Album,ID
Taylor Swift,5eyZZoQEFQWRHkV2xgAeBw
Fearless,6tgMb6LEwb3yj7BdYy462y
Speak Now,6Ar2o9KCqcyYF9J0aQP3au
Red,1KVKqWeRuXsJDLTW0VuD29
1989,5fy0X0JmZRZnVa2UEicIOl
Reputation,6DEjYFkNZh67HP7R9PSZvv
Lover,1NAmidJlEaVgA3MpcPFYGq
Folklore,2fenSS68JI1h4Fo296JfGr
Evermore,2Xoteh7uEpea4TohMxjtaq
